structure,n,rep,ns_per_query,checksum
btree8_bl,256,13,17.4316,3802318259966007189
fusion8,256,13,35.7483,3802318259966007189
btree8,256,13,21.1624,3802318259966007189
sorted_array,256,13,4.4998,3802318259966007189
fusion8,256,14,38.1897,3802318259966007189
sorted_array,256,14,4.5013,3802318259966007189
btree8,256,14,20.9381,3802318259966007189
btree8_bl,256,14,17.8452,3802318259966007189
sorted_array,512,0,5.1590,18445980686323395203
btree8_bl,512,0,11.7966,18445980686323395203
btree8,512,0,24.3713,18445980686323395203
fusion8,512,0,38.4491,18445980686323395203
sorted_array,512,1,5.2216,18445980686323395203
btree8_bl,512,1,11.8805,18445980686323395203
fusion8,512,1,35.6339,18445980686323395203
btree8,512,1,24.3210,18445980686323395203
sorted_array,512,2,5.2261,18445980686323395203
fusion8,512,2,37.8799,18445980686323395203
btree8,512,2,25.0366,18445980686323395203
btree8_bl,512,2,11.8622,18445980686323395203
sorted_array,512,3,5.1926,18445980686323395203
fusion8,512,3,35.9711,18445980686323395203
btree8_bl,512,3,11.7737,18445980686323395203
btree8,512,3,24.0707,18445980686323395203
btree8,512,4,23.8495,18445980686323395203
fusion8,512,4,38.5147,18445980686323395203
sorted_array,512,4,5.1895,18445980686323395203
btree8_bl,512,4,11.8500,18445980686323395203
btree8,512,5,24.3835,18445980686323395203
btree8_bl,512,5,11.8195,18445980686323395203
sorted_array,512,5,5.1865,18445980686323395203
fusion8,512,5,36.2106,18445980686323395203
btree8,512,6,23.8632,18445980686323395203
btree8_bl,512,6,11.8942,18445980686323395203
sorted_array,512,6,5.1895,18445980686323395203
fusion8,512,6,36.0016,18445980686323395203
fusion8,512,7,35.6461,18445980686323395203
sorted_array,512,7,5.2353,18445980686323395203
btree8,512,7,23.7640,18445980686323395203
btree8_bl,512,7,11.9217,18445980686323395203
btree8_bl,512,8,11.7447,18445980686323395203
fusion8,512,8,35.9344,18445980686323395203
btree8,512,8,24.1226,18445980686323395203
sorted_array,512,8,5.2231,18445980686323395203
btree8,512,9,24.0265,18445980686323395203
sorted_array,512,9,5.1865,18445980686323395203
fusion8,512,9,37.1628,18445980686323395203
btree8_bl,512,9,11.7950,18445980686323395203
btree8,512,10,24.3317,18445980686323395203
btree8_bl,512,10,11.9522,18445980686323395203
fusion8,512,10,36.3022,18445980686323395203
sorted_array,512,10,5.1895,18445980686323395203
fusion8,512,11,35.5133,18445980686323395203
btree8_bl,512,11,11.6623,18445980686323395203
btree8,512,11,24.4553,18445980686323395203
sorted_array,512,11,5.1849,18445980686323395203
sorted_array,512,12,5.1910,18445980686323395203
btree8_bl,512,12,11.8378,18445980686323395203
btree8,512,12,24.3393,18445980686323395203
fusion8,512,12,36.0718,18445980686323395203
sorted_array,512,13,5.1910,18445980686323395203
btree8,512,13,24.1577,18445980686323395203
btree8_bl,512,13,11.7859,18445980686323395203
fusion8,512,13,36.2366,18445980686323395203
fusion8,512,14,35.5865,18445980686323395203
btree8_bl,512,14,11.6760,18445980686323395203
sorted_array,512,14,5.1849,18445980686323395203
btree8,512,14,23.7976,18445980686323395203
btree8,1024,0,26.1841,13330139387826418850
fusion8,1024,0,47.7432,13330139387826418850
btree8_bl,1024,0,26.8234,13330139387826418850
sorted_array,1024,0,5.8685,13330139387826418850
sorted_array,1024,1,5.8624,13330139387826418850
fusion8,1024,1,43.8324,13330139387826418850
btree8_bl,1024,1,26.7059,13330139387826418850
btree8,1024,1,26.5091,13330139387826418850
sorted_array,1024,2,5.8624,13330139387826418850
btree8,1024,2,26.1032,13330139387826418850
btree8_bl,1024,2,27.4765,13330139387826418850
fusion8,1024,2,44.5847,13330139387826418850
btree8,1024,3,26.6174,13330139387826418850
sorted_array,1024,3,5.8395,13330139387826418850
fusion8,1024,3,47.2839,13330139387826418850
btree8_bl,1024,3,26.9394,13330139387826418850
sorted_array,1024,4,5.8578,13330139387826418850
btree8_bl,1024,4,26.9867,13330139387826418850
fusion8,1024,4,43.8416,13330139387826418850
btree8,1024,4,26.7136,13330139387826418850
sorted_array,1024,5,5.8395,13330139387826418850
btree8_bl,1024,5,27.2278,13330139387826418850
